index_seg,ugr
1003,3.0000000000000004
1004,2.733333333333334
101,2.611111111111111
10393,4.0
10394,3.0000000000000004
10403,3.0
10448,3.5454545454545454
10449,5.0
10452,2.9999999999999996
10454,2.0
10505,3.0000000000000004
10595,1.0
11484,1.0
11485,3.0000000000000004
11960,2.8000000000000003
12047,1.0
12064,5.0
12261,4.0
12263,4.0
12264,4.0
12567,2.0
12568,2.0
1261,3.0
127,4.0
1278,4.0
128,4.0
12849,3.0000000000000004
12898,4.0
134,3.0
13447,4.0
13449,4.6
136,4.0
137,4.0
140,4.0
1531,3.5
1532,3.4999999999999996
1533,3.0
180,3.0
181,3.428571428571429
182,3.2222222222222223
2177,3.0000000000000004
2254,3.0000000000000004
251,3.0
252,1.0
253,2.0
258,3.0000000000000004
2635,2.0
2641,3.0
2650,2.0
2653,2.0
2656,2.9999999999999996
2657,3.0
2658,3.0
2671,4.0
2672,4.0
2674,2.5
2675,2.5
2676,4.0
2685,2.666666666666667
269,4.0
2733,3.5
3149,2.5
3150,3.0000000000000004
330,3.0
331,2.9999999999999996
332,3.0
3380,4.0
3383,2.5
3385,3.0
3387,3.0000000000000004
3388,3.375
3389,3.0000000000000004
362,3.0000000000000004
3717,2.0
3945,4.0
4012,2.0
4014,2.333333333333333
4222,3.0
4271,3.0
4273,3.0000000000000004
4385,4.0
4418,4.0
4419,4.0
4429,4.0
4430,3.272727272727273
4431,3.0000000000000004
4432,4.0
4480,4.0
4481,4.0
4569,4.5
4570,4.500000000000001
4737,2.0
4789,3.611111111111111
4790,4.0
4812,4.0
4871,3.3333333333333335
4872,3.733333333333333
4998,3.0000000000000004
513,3.0000000000000004
5203,3.0000000000000004
5208,3.0
5210,4.0
5284,4.0
5285,4.0
5286,4.0
5287,4.0
5288,3.4999999999999996
5340,3.0
5367,3.0
5452,4.0
5457,4.0
5458,3.0
5501,1.0
5616,3.0000000000000004
5617,3.0000000000000004
5669,4.0
5670,4.0
5671,4.0
5673,4.0
574,3.0
5749,4.0
5750,3.75
5751,3.0
5755,4.0
5756,3.0
5757,3.0
5758,4.0
5759,2.9999999999999996
578,3.0
579,3.0
580,4.0
581,4.0
582,4.0
5821,2.0
583,4.8181818181818175
613,3.5
616,2.9999999999999996
617,3.0000000000000004
6214,1.0
6215,3.0000000000000004
6216,2.181818181818182
6217,3.6
6218,4.0
6332,2.9999999999999996
6340,3.0000000000000004
648,3.4999999999999996
649,2.0
651,2.9999999999999996
652,4.0
658,3.0000000000000004
662,3.0
663,3.0
664,3.0000000000000004
672,2.0
673,2.0
675,2.0
676,2.0
677,3.4545454545454546
681,2.0
6939,3.153846153846154
6940,3.0
6941,3.0
6942,3.0
6944,4.0
6945,3.6
7010,3.454545454545454
7011,4.0
7016,5.0
726,3.3333333333333335
7313,3.0000000000000004
7316,2.0
7317,4.0
7318,4.0
7593,3.0
7594,3.0
7683,3.0
7727,4.0
776,4.0
7769,3.0
777,4.0
7773,4.0
778,4.0
779,4.0
7878,2.5
7879,3.0
7880,3.0
7881,2.0
808,2.9999999999999996
809,2.0
8258,4.0
8259,5.0
8260,4.181818181818181
8290,4.0
8310,4.454545454545454
8311,5.0
8346,3.0000000000000004
8347,3.0
8348,4.0
8349,4.0
8458,4.0
8952,2.0
8953,2.0
9297,1.0
9298,1.0
9299,2.0
9300,2.0
9306,1.3636363636363635
9307,2.0
9475,3.0
9476,3.0
9603,1.0
9605,2.9999999999999996
9606,3.0000000000000004
97,3.3333333333333335
970,2.5
971,2.5
972,2.5
973,4.0
974,4.0
975,2.5
9750,4.0
9751,2.5
976,2.6874999999999996
9768,3.3333333333333335
977,2.5
98,3.0
9822,1.0
9855,3.5
9856,4.0
9857,3.0
9858,3.0
9859,2.631578947368421
9860,3.4545454545454546
9861,4.0
9873,3.0000000000000004
9874,3.333333333333333
9875,3.3333333333333335
9881,2.0
9882,1.3333333333333335
