index_seg,ugr
1003,3.0000000000000004
1004,2.909090909090909
10393,4.0
10394,3.0000000000000004
10403,3.0
10448,3.0000000000000004
10454,2.0
10595,4.0
11287,4.0
11288,4.0
11289,4.0
11484,3.3333333333333335
11485,3.0
11886,3.0000000000000004
11960,2.8000000000000003
1204,4.0
12047,2.0
12064,3.4999999999999996
12065,3.0
12261,4.0
12263,4.0
12264,4.0
12265,4.0
12565,1.0
12566,1.0
12567,1.0
1261,2.0
127,4.0
128,3.272727272727273
12849,3.0000000000000004
12898,3.8
12942,1.0
13449,5.0
13477,4.0
136,3.4999999999999996
137,3.5
140,4.0
1531,3.0
1532,3.0
1533,3.0
180,3.0
181,2.9999999999999996
182,3.0000000000000004
2177,3.0000000000000004
2260,4.0
252,1.0
258,3.0000000000000004
2635,2.0
2636,2.0
2641,2.5
2650,2.0
2652,1.5000000000000002
2656,2.9999999999999996
2657,3.0
2658,3.0
2671,2.9999999999999996
2672,3.0
2674,3.0000000000000004
2675,3.0
2685,3.5
269,4.0
2733,3.3333333333333335
3149,3.0000000000000004
3150,3.0000000000000004
330,3.0
331,2.9999999999999996
332,3.0
3380,3.0000000000000004
3381,3.0
3383,2.5
3387,3.2272727272727275
3388,3.4736842105263164
362,4.0
3717,2.0
3720,2.0
3721,2.0
3945,4.0
3946,3.0
3947,4.0
4012,1.5
4014,2.5
4271,3.0
4385,4.0
4387,3.0000000000000004
4418,4.0
4429,4.0
4430,4.0
4432,4.0
4481,3.0000000000000004
4569,4.625
4570,4.0
4789,3.6111111111111116
4790,4.0
4811,3.0000000000000004
4812,3.1818181818181817
4871,3.0
4872,3.45
4874,3.4999999999999996
4998,3.0000000000000004
513,3.333333333333333
5203,3.0000000000000004
5207,4.5
5208,4.5
5209,4.0
5210,4.0
5284,4.0
5285,4.0
5286,4.0
5287,2.9999999999999996
5288,4.0
5367,2.5625
5458,3.0
5616,3.0000000000000004
5617,3.0000000000000004
5669,4.0
5670,4.0
5671,4.0
5673,3.0
574,3.0
5748,3.0000000000000004
5749,3.333333333333333
5750,4.0
5756,2.0
5757,3.0
578,2.4545454545454546
579,3.7272727272727266
580,4.0
581,4.222222222222222
582,5.0
5821,2.0
583,4.5
6000,2.1999999999999997
613,3.5
617,3.0000000000000004
6215,3.0000000000000004
6216,2.181818181818182
6217,3.6
6218,4.0
6332,2.9999999999999996
6333,4.0
6340,3.0000000000000004
648,3.4999999999999996
649,2.0
651,2.9999999999999996
652,4.0
658,3.0000000000000004
659,3.5000000000000004
663,3.0
664,3.0000000000000004
672,2.0
673,2.0
675,2.333333333333333
676,2.3333333333333335
677,3.4
681,2.0
6939,4.0
6941,3.0000000000000004
6942,3.0
6944,4.0
6945,3.0000000000000004
7010,3.6470588235294112
7016,5.0
725,3.0000000000000004
726,2.7500000000000004
7313,3.0000000000000004
7316,2.5
7317,4.2727272727272725
7318,4.5
737,3.0
7593,3.0
7594,2.909090909090909
7646,2.0
7647,2.6874999999999996
7683,3.0
7727,4.0
7728,3.0000000000000004
7729,3.0
777,4.0
7774,3.777777777777778
7775,3.0
778,4.0
779,4.0
7878,3.0
7879,3.333333333333333
7880,3.2380952380952377
7881,2.5833333333333335
7882,3.0
7883,3.0
808,3.0
809,2.0
8226,4.0
8258,4.0
8259,5.0
8260,5.0
8288,4.0
8289,4.0
8310,5.0
8311,5.0
8346,3.0000000000000004
8347,3.0
8348,4.0
8349,4.0
8458,4.0
893,3.0
8952,2.9999999999999996
8953,3.0
8955,3.0000000000000004
9299,2.0
9300,1.7272727272727273
9301,1.0
9306,1.0
9474,3.0000000000000004
9475,3.0
9476,3.0
9603,2.0
9605,2.9999999999999996
9606,3.0000000000000004
969,1.0
97,3.3333333333333335
970,2.058823529411765
971,2.5
972,3.0625
973,4.0
974,4.0
975,2.0
9750,4.0
9751,2.6666666666666665
976,2.6874999999999996
9768,3.0
977,2.5
9855,4.0
9856,4.0
9857,3.0
9858,4.0
9859,2.8333333333333335
9860,3.3571428571428577
9861,4.5
9873,3.0000000000000004
9874,3.0
9875,3.0
9881,2.0
9882,1.3333333333333335
