index_seg,ugr
1003,3.0000000000000004
1004,2.818181818181818
10393,4.0
10394,3.0000000000000004
10595,4.0
11287,4.0
11288,4.0
11289,4.0
11484,3.3333333333333335
11485,3.0
11960,2.8000000000000003
1204,4.0
12047,2.0
12064,3.0
12065,3.0000000000000004
12261,4.0
12263,4.0
12264,4.0
12265,4.0
12565,1.0
12566,1.0
12567,1.0
1261,2.0
127,4.0
128,4.0
12898,5.0
12942,1.0
13477,4.0
136,3.4999999999999996
137,3.5
140,4.0
181,3.0
182,3.0000000000000004
2177,3.0000000000000004
2260,4.0
252,1.0
258,3.0000000000000004
2635,2.0
2641,3.0
2652,1.5000000000000002
2656,2.9999999999999996
2657,3.0
2658,3.0
2671,2.9999999999999996
2672,3.0
2674,3.0000000000000004
2675,3.0
2685,3.5
269,4.0
2733,3.3333333333333335
3149,3.0000000000000004
3150,3.0000000000000004
330,3.0
331,2.9999999999999996
332,3.0
3383,3.0000000000000004
3387,3.2631578947368425
3388,3.4736842105263164
3717,2.0
3720,2.0
3721,2.0
3945,4.0
3946,3.0
3947,4.0
4012,2.0
4014,2.0
4271,3.0
4385,4.0
4387,3.0000000000000004
4418,4.0
4432,4.0
4481,3.0000000000000004
4569,5.0
4570,5.0
4789,3.5
4811,3.0000000000000004
4812,3.0
4874,2.0
4998,3.0000000000000004
513,3.333333333333333
5207,5.0
5208,5.0
5210,4.0
5284,4.0
5285,4.0
5286,4.0
5287,2.9999999999999996
5367,2.5625
5458,3.0
5669,4.0
5670,4.0
5671,4.0
5673,3.0
5748,3.0000000000000004
5749,3.333333333333333
5750,4.0
5756,2.0
578,3.0
579,3.7272727272727266
580,4.0
581,4.222222222222222
582,5.0
5821,2.0
583,4.5
6000,2.333333333333333
613,3.5
617,3.0000000000000004
6215,3.0000000000000004
6216,2.181818181818182
6217,2.0
6333,4.0
6340,3.0000000000000004
648,3.4999999999999996
651,2.9999999999999996
652,4.0
658,3.0000000000000004
659,2.0
672,2.0
673,2.0
675,2.333333333333333
676,2.3333333333333335
677,2.333333333333333
681,2.0
6941,3.0000000000000004
6942,3.0
6945,2.0
7010,3.6470588235294112
725,3.0000000000000004
726,2.6666666666666665
7313,3.0000000000000004
7316,3.4
7317,4.0
7594,2.0
7646,2.0
7647,2.6874999999999996
7683,3.0
7728,3.0000000000000004
7729,3.0
7774,3.0000000000000004
7775,3.0
7878,3.0
7879,3.4999999999999996
7880,3.3124999999999996
7881,2.5833333333333335
7882,3.0
7883,3.0
8226,4.0
8258,4.0
8288,4.0
8289,4.0
8346,3.0000000000000004
8347,3.0
8348,4.0
8349,4.0
8458,4.0
893,3.0
8952,2.9999999999999996
8953,3.0
8955,3.0000000000000004
9299,2.0
9300,1.7272727272727273
9301,1.0
9306,1.0
9603,2.0
9605,2.9999999999999996
9606,3.0000000000000004
969,1.0
97,3.0
970,2.058823529411765
971,2.5
972,3.0625
973,4.0
974,4.0
975,2.0
9750,4.0
9751,3.0
976,3.0
9768,3.3333333333333335
977,2.9999999999999996
9856,4.0
9859,2.9999999999999996
9860,3.7272727272727266
9861,4.5
9873,3.0000000000000004
9874,3.333333333333333
9875,3.3333333333333335
9881,2.0
9882,1.3333333333333335
