index_seg,ugr
1001,2.0
1002,2.0
1003,2.5333333333333337
1004,2.8181818181818183
101,2.9999999999999996
10393,4.0
10394,3.0000000000000004
10403,3.0
10448,3.5454545454545454
10449,5.0
10452,2.9999999999999996
10454,2.0
10505,3.0000000000000004
10595,4.0
11287,4.0
11288,4.0
11289,4.0
11484,3.3333333333333335
11485,3.0
11886,3.0000000000000004
11960,3.0000000000000004
1204,4.0
12047,1.5
12064,3.4999999999999996
12065,3.0
12261,4.0
12263,4.0
12264,4.0
12265,4.0
12565,1.0
12566,1.0
12567,1.5555555555555554
12568,2.0
1261,2.5
128,3.272727272727273
12849,3.0000000000000004
12898,3.0000000000000004
12942,1.0
134,3.0
136,3.4999999999999996
137,3.5
140,4.0
1531,3.5
1532,3.4999999999999996
1533,3.0
180,3.0
181,3.75
182,3.2857142857142856
183,3.0000000000000004
2177,3.0000000000000004
2254,3.0
2260,4.0
252,1.0
253,3.0000000000000004
254,3.0000000000000004
255,3.0
256,3.0
257,3.0000000000000004
258,3.0000000000000004
2635,2.0
2636,2.0
2641,2.666666666666667
2650,2.0
2652,1.5000000000000002
2653,2.0
2656,2.9999999999999996
2657,3.0
2658,3.0
2671,2.9999999999999996
2672,3.0000000000000004
2674,3.0
2675,2.5
2676,4.0
2685,2.666666666666667
269,4.0
2733,2.75
3149,2.6923076923076916
3150,3.0000000000000004
330,3.0
331,2.9999999999999996
332,3.0
3380,3.777777777777778
3381,3.0
3383,2.5
3385,3.0
3387,3.3846153846153846
3388,3.75
3593,3.0
362,3.111111111111111
3717,2.0
3719,3.0
3945,4.0
3946,3.0
3947,4.0
4012,1.4000000000000001
4014,2.0
4271,2.5
4272,3.0
4273,3.0
4385,4.0
4387,3.0000000000000004
4418,4.0
4419,4.0
4430,3.0000000000000004
4431,3.0000000000000004
4432,4.0
4480,4.0
4481,3.407407407407407
4569,4.800000000000001
4570,4.500000000000001
4737,2.0
4789,3.6111111111111116
4790,4.0
4811,3.0000000000000004
4812,3.0
4871,3.5
4872,3.5
4874,3.8
4998,3.0000000000000004
513,3.5
5203,3.0000000000000004
5207,4.0
5208,3.4999999999999996
5209,5.0
5210,4.363636363636363
5284,4.0
5285,4.0
5286,4.555555555555555
5287,4.0
5288,3.0
5340,3.0
5367,3.0
5452,4.0
5457,4.0
5458,3.0
5501,2.6363636363636362
5616,3.5
5617,3.5
5665,3.0
5669,4.0
5670,4.0
5671,4.0
5673,3.3333333333333335
5748,3.0000000000000004
5749,3.333333333333333
5750,3.3
5755,4.0
5756,2.5
5757,3.5
5759,2.9999999999999996
578,2.0
579,4.0
580,4.0
581,4.0
582,4.0
5821,2.0
583,4.5
6000,2.0
6001,2.0
613,3.5
616,2.9999999999999996
617,3.0000000000000004
6215,3.0000000000000004
6216,2.181818181818182
6217,3.6
6218,4.0
6332,2.9999999999999996
6340,3.0000000000000004
648,3.125
649,2.0
651,2.9999999999999996
652,4.0
658,2.5
659,3.5000000000000004
662,3.0
663,3.0
664,3.0000000000000004
665,4.0
666,4.0
672,2.0
673,2.0
675,2.333333333333333
676,2.3333333333333335
677,2.44
681,2.0
6939,3.153846153846154
6940,3.0
6941,3.0000000000000004
6942,3.571428571428571
6943,4.0
6944,4.0
6945,3.5999999999999996
7010,3.4999999999999996
7011,4.0
7016,5.0
725,3.0000000000000004
726,2.833333333333334
7313,3.0000000000000004
7316,2.0
7317,4.2727272727272725
7318,4.5
7320,5.0
7321,5.0
7322,4.181818181818181
737,3.0
7593,3.0
7594,2.909090909090909
7646,2.0
7647,2.6874999999999996
7683,3.0
771,3.0000000000000004
7727,4.0
7728,3.0000000000000004
7729,3.0
776,4.0
7769,3.0
777,4.0
7774,4.0
778,4.0
779,4.0
7878,2.4545454545454546
7879,3.3529411764705874
7880,3.3124999999999996
7881,2.5
7883,3.0000000000000004
808,3.0
809,2.5384615384615388
8226,4.0
8258,4.0
8260,3.0
8288,4.0
8289,4.0
8290,4.0
8310,3.5882352941176467
8311,5.0
8345,4.0
8346,3.5
8347,3.0
8348,4.0
8349,4.0
8458,3.428571428571429
893,2.2941176470588234
894,3.0
8952,2.5
8953,3.0
8955,3.0000000000000004
9299,2.25
9300,2.0
9306,1.3636363636363635
9307,2.0
9474,3.0000000000000004
9475,3.0
9476,3.0
9603,1.5
9605,2.9999999999999996
9606,3.0000000000000004
968,3.0
969,1.909090909090909
97,3.3333333333333335
970,2.0588235294117645
971,2.5
972,2.5
973,4.0
974,4.0
975,2.0
9750,4.0
9751,2.0
976,2.7727272727272725
9768,3.0
977,2.5
98,3.0
9855,3.5
9856,4.0
9857,3.0
9858,3.3333333333333335
9859,3.2105263157894735
9860,3.7272727272727266
9861,4.300000000000001
9873,3.0000000000000004
9874,3.0
9875,3.0
9881,2.0
9882,1.3333333333333335
